Data,			Balance,	Cost,	Mark	
2018-08-14,		0,			0,		0
2018-08-23,		1055,		0,		0
2018-08-30,		10,			0,		0

2018-09-01,		0,			500,	0
2018-09-06,		0,			300,	0
2018-09-11,		406,		-300,	0
2018-09-14,		400,		300,	0
2018-09-16,		300,		300,	0
2018-09-18,		231,		-300,	0
2018-09-22,		130,		500,	0
2018-09-25,		560,		500,	0
2018-09-27,		220,		-500,	0
2018-09-30,		80,			0,		0

2018-10-01,		80,			0,		0
2018-10-8,		190,		500,	0
2018-10-9,		310,		200,	0
2018-10-11,		742,		500,	0
2018-10-18,		380,		-700,	15号提取700
2018-10-25,		288,		0,		0
2018-10-31,		292,		0,		0

2018-11-01,		292,		508,	0
2018-11-08,		151,		0,		0
2018-11-15,		918,		0,		0
